2021-02-02 07:13:24,On chain metrics reveal buying power ready to flow into Bitcoin for the ultimate push to 50 000,0.0,0.542,0.458,0.9477,pos,2021-02-02
2021-02-01 22:13:24,Bitcoin price is sideways silver hits a 7 year high and XRP s rally pops,0.0,0.238,0.762,0.9918,pos,2021-02-01
2021-02-02 00:13:24,CryptoQuant CEO says Coinbase Bitcoin outflows are a bullish signal,0.0,0.136,0.864,0.997,pos,2021-02-02
2021-02-01 12:13:24,Why the Bitcoin price dropped immediately after Musk s positive comments CryptoSlate,0.0,0.735,0.265,0.5574,pos,2021-02-01
2021-02-01 11:13:24,Bitcoin Posts Comeback Rally on Elon Musk Comment Analyst Sees ATH,0.0,0.385,0.615,0.9682,pos,2021-02-01
2021-02-02 09:49:24,Cryptocurrencies Like Bitcoin Are Far From Safe Investments,0.0,0.526,0.474,0.6597,pos,2021-02-02
2021-02-01 18:13:24,Reddit boosts silver bitcoin falls MarketPulse,0.941,0.037,0.021,-0.9992,neg,2021-02-01
2021-02-01 15:13:24,Bitcoin bounces back as main street invades Wall Street,0.0,0.276,0.724,0.9818,pos,2021-02-01
2021-02-01 17:13:24,Analyst calls for new Bitcoin highs despite bearish signal,0.0,0.174,0.826,0.9946,pos,2021-02-01
2021-02-01 17:13:24,A Bitcoin SV troll is allegedly sending death threats to one of Bitcoin s earliest advocates,0.358,0.642,0.0,-0.7717,neg,2021-02-01
2021-02-02 05:13:24,Level01 aims to win big in Bitcoin options trading By BTC Peers,0.0,0.743,0.257,0.5859,pos,2021-02-02
2021-02-01 21:13:24,Here s What The World s Richest Person Thinks About Bitcoin,0.0,0.702,0.298,0.5267,pos,2021-02-01
2021-02-01 12:13:24,Top 3 Price Prediction Bitcoin Ethereum Ripple XRP pumps towards 1 as the Bitcoin rally cools,0.0,0.403,0.597,0.9712,pos,2021-02-01
2021-02-01 11:13:24,Elon Musk says he s a supporter of bitcoin and thinks it will get broad acceptance in finance,0.0,0.733,0.267,0.6249,pos,2021-02-01
2021-02-02 02:13:24,CryptoQuant CEO says Coinbase Bitcoin outflows are a bullish signal By Cointelegraph,0.0,0.164,0.836,0.997,pos,2021-02-02
2021-02-01 22:13:24,Feds arrest crypto fraudster accusing of bilking investors out of millions,0.487,0.513,0.0,-0.765,neg,2021-02-01
2021-02-01 22:13:24,Feds arrest crypto fraudster accusing of bilking investors out of millions,0.487,0.513,0.0,-0.765,neg,2021-02-01
2021-02-01 17:13:24,Two Main Reasons for HSBT Hits a Record High,0.0,0.304,0.696,0.9682,pos,2021-02-01
2021-02-01 20:13:24,Elon Musk Sends Clubhouse Media s Stock Soaring In Case Of Mistaken Identity,0.03,0.12,0.85,0.9984,pos,2021-02-01
2021-02-02 00:13:24,Sham crypto exec who partnered with Steven Seagal busted for investor fraud,0.257,0.743,0.0,-0.5859,neg,2021-02-02
2021-02-01 15:13:24,Square Gains as Investors Flee Robinhood Over GameStop Restrictions The Motley Fool,0.086,0.295,0.619,0.9779,pos,2021-02-01
2021-02-01 14:13:24,Reddit rage as XRP price crashes 50 hours after hitting two week highs,0.905,0.095,0.0,-0.9993,neg,2021-02-01
2021-02-01 22:13:24,Feds arrest crypto fraudster accusing of bilking investors out of millions,0.487,0.513,0.0,-0.765,neg,2021-02-01
2021-02-01 21:13:24,US Close Closing Time for the Reddit fueled party Silver mania Stocks rebound Gold rises,0.0,0.354,0.646,0.9844,pos,2021-02-01
2021-02-01 22:13:24,Stock Market Today Big Tech Leads Another Snap Back Rally,0.0,0.36,0.64,0.9682,pos,2021-02-01
2021-02-01 11:13:24,Silver prices plunge after hitting eight year high,0.786,0.058,0.155,-0.9982,neg,2021-02-01
2021-02-01 22:13:24,GameStop falls 31 as Robinhood and amateur traders continue battle,0.928,0.072,0.0,-0.9993,neg,2021-02-01
2021-02-01 22:13:24,Stock Market Today Big Tech Leads Another Snap Back Rally Kiplinger,0.0,0.385,0.615,0.9682,pos,2021-02-01
2021-02-01 18:13:24,Only beneficiaries of the left wing riots and Capitol attacks are America s enemies,0.443,0.425,0.132,-0.765,neg,2021-02-01
2021-02-01 16:13:24,Shares of audio technology company Agora soar as investors try to jump on Clubhouse app s growth,0.0,0.745,0.255,0.5859,pos,2021-02-01
2021-02-01 16:13:24,Silver spikes 13 to 8 year high as Reddit day traders turn their buying power towards a fresh,0.0,0.307,0.693,0.9893,pos,2021-02-01
2021-02-01 16:13:24,Leaving Robinhood Here s Are 5 Robinhood Alternatives for Frustrated Reddit Investors,0.274,0.726,0.0,-0.5267,neg,2021-02-01
2021-02-01 15:13:24,Grayscale Reopens Its Ethereum Trust to Investors CoinDesk,0.0,0.68,0.32,0.5106,pos,2021-02-01
2021-02-02 05:13:24,Blotter Northbrook police respond to burglary alarm resident reports items missing,0.338,0.662,0.0,-0.5574,neg,2021-02-02
2021-02-01 22:13:24,Moonpig soars on market debut as silver rally cools live updates,0.0,0.094,0.906,0.999,pos,2021-02-01
2021-02-01 22:13:24,Moonpig soars on market debut as silver rally cools live updates,0.0,0.094,0.906,0.999,pos,2021-02-01
2021-02-01 20:13:24,Boomer Professor Is So Mad About Young People Trading Stocks On Phones,0.241,0.759,0.0,-0.5413,neg,2021-02-01
2021-02-01 18:13:24,IBM Blockchain Is a Shell of Its Former Self After Revenue Misses Job Cuts Sources CoinDesk,0.387,0.613,0.0,-0.8481,neg,2021-02-01
2021-02-01 15:13:24,Square Gains as Investors Flee Robinhood Over GameStop Restrictions,0.0,0.276,0.724,0.9818,pos,2021-02-01
2021-02-01 14:13:24,Robinhood CEO details 3 30 am call to put up 3 billion,0.0,0.6,0.4,0.7906,pos,2021-02-01
2021-02-01 15:13:24,Singapore s SDAX Gets In Principle Approval to Launch Digital Asset Exchange CoinDesk,0.0,0.641,0.359,0.6808,pos,2021-02-01
2021-02-01 14:13:24,US stocks try to recover from worst week since October,0.743,0.257,0.0,-0.9882,neg,2021-02-01
2021-02-01 14:13:24,UK Research and Innovation suffers ransomware attack ZDNet,0.449,0.362,0.188,-0.5574,neg,2021-02-01
2021-02-01 13:13:24,1 big thing we still don t know about the GameStop rally NewsChannel 3 12,0.0,0.407,0.593,0.9682,pos,2021-02-01
2021-02-01 13:13:24,1 big thing we still don t know about the GameStop rally,0.0,0.36,0.64,0.9682,pos,2021-02-01
2021-02-01 13:13:24,1 big thing we still don t know about the GameStop rally KVIA,0.0,0.385,0.615,0.9682,pos,2021-02-01
2021-02-01 13:13:24,One big thing we still don t know about the GameStop rally,0.0,0.385,0.615,0.9682,pos,2021-02-01
2021-02-01 13:13:24,XRP Price Predictions Where Will the Crypto Go After Telegram Fueled Rally,0.0,0.407,0.593,0.9682,pos,2021-02-01
2021-02-01 16:13:53,How a Series of Elon Musk Tweets Helped Lead Investors to Dogecoin a Meme Inspired Cryptocurrency Worth 4 Cents,0.0,0.733,0.267,0.6249,pos,2021-02-01
2021-02-01 06:02:37,India Wants to Ban Bitcoin and Other Private Cryptocurrencies,0.31,0.69,0.0,-0.5574,neg,2021-02-01
2021-02-01 18:22:17,Rise And Fall Of The House Of Bitcoin,0.0,0.25,0.75,0.9818,pos,2021-02-01
2021-02-02 10:33:19,Malaysia Pair Face Caning for Alleged 37K Bitcoin Fraud,0.322,0.678,0.0,-0.5859,neg,2021-02-02
2021-02-01 22:33:19,Bitcoin price is sideways silver hits a 7 year high and XRP s rally pops,0.0,0.238,0.762,0.9918,pos,2021-02-01
2021-02-02 06:33:19,On chain metrics reveal buying power ready to flow into Bitcoin for the ultimate push to 50 000,0.0,0.542,0.458,0.9477,pos,2021-02-02
2021-02-02 00:33:19,CryptoQuant CEO says Coinbase Bitcoin outflows are a bullish signal,0.0,0.136,0.864,0.997,pos,2021-02-02
2021-02-02 11:09:19,Why the Bitcoin price dropped immediately after Musk s positive comments CryptoSlate,0.0,0.735,0.265,0.5574,pos,2021-02-02
2021-02-01 17:33:19,Reddit boosts silver bitcoin falls MarketPulse,0.941,0.037,0.021,-0.9992,neg,2021-02-01
2021-02-01 15:33:19,Bitcoin bounces back as main street invades Wall Street,0.0,0.276,0.724,0.9818,pos,2021-02-01
2021-02-01 16:33:19,Analyst calls for new Bitcoin highs despite bearish signal,0.0,0.174,0.826,0.9946,pos,2021-02-01
2021-02-01 17:33:19,A Bitcoin SV troll is allegedly sending death threats to one of Bitcoin s earliest advocates,0.358,0.642,0.0,-0.7717,neg,2021-02-01
2021-02-02 04:33:19,Level01 aims to win big in Bitcoin options trading By BTC Peers,0.0,0.743,0.257,0.5859,pos,2021-02-02
2021-02-02 03:33:19,Two businessmen charged in Ipoh over bitcoin investment scam,0.44,0.56,0.0,-0.6705,neg,2021-02-02
2021-02-02 10:33:19,Malaysia Pair Face Caning for Alleged 37K Bitcoin Fraud CoinDesk,0.297,0.703,0.0,-0.5859,neg,2021-02-02
2021-02-01 21:33:19,Here s What The World s Richest Person Thinks About Bitcoin,0.0,0.702,0.298,0.5267,pos,2021-02-01
2021-02-02 01:33:19,CryptoQuant CEO says Coinbase Bitcoin outflows are a bullish signal By Cointelegraph,0.0,0.164,0.836,0.997,pos,2021-02-02
2021-02-02 03:33:19,Tesla Fireworks Aren t Over Says Piper Sandler in New Street High Price Target,0.0,0.429,0.571,0.9682,pos,2021-02-02
2021-02-01 17:33:19,Two Main Reasons for HSBT Hits a Record High,0.0,0.304,0.696,0.9682,pos,2021-02-01
2021-02-01 20:33:19,US Close Closing Time for the Reddit fueled party Silver mania Stocks rebound Gold rises,0.0,0.354,0.646,0.9844,pos,2021-02-01
2021-02-01 14:33:19,Reddit rage as XRP price crashes 50 hours after hitting two week highs,0.905,0.095,0.0,-0.9993,neg,2021-02-01
2021-02-01 23:33:19,Sham crypto exec who partnered with Steven Seagal busted for investor fraud,0.257,0.743,0.0,-0.5859,neg,2021-02-01
2021-02-01 15:33:19,Grayscale Reopens Its Ethereum Trust to Investors,0.0,0.645,0.355,0.5106,pos,2021-02-01
2021-02-01 15:33:19,Square Gains as Investors Flee Robinhood Over GameStop Restrictions The Motley Fool,0.086,0.295,0.619,0.9779,pos,2021-02-01
2021-02-01 22:33:19,Feds arrest crypto fraudster accusing of bilking investors out of millions,0.487,0.513,0.0,-0.765,neg,2021-02-01
2021-02-01 22:33:19,Feds arrest crypto fraudster accusing of bilking investors out of millions,0.487,0.513,0.0,-0.765,neg,2021-02-01
2021-02-01 22:33:19,Feds arrest crypto fraudster accusing of bilking investors out of millions,0.487,0.513,0.0,-0.765,neg,2021-02-01
2021-02-01 17:33:19,Mark Cuban How selling stamps as a kid helped me see why digital assets are the future of business,0.383,0.557,0.059,-0.9231,neg,2021-02-01
2021-02-01 21:33:19,Stock Market Today Big Tech Leads Another Snap Back Rally,0.0,0.36,0.64,0.9682,pos,2021-02-01
2021-02-02 03:33:19,Silver is surging but users on WallStreetBets say they re not behind the rally KVIA,0.558,0.442,0.0,-0.974,neg,2021-02-02
2021-02-02 01:33:19,Santa Ana man accused of connection to 11 million securities fraud,0.37,0.494,0.136,-0.5859,neg,2021-02-02
2021-02-01 23:33:19,MONEY MONDAY The Gamestop stock fiasco explained,0.355,0.645,0.0,-0.5106,neg,2021-02-01
2021-02-01 23:33:19,Your Evening Briefing GameStop Bears Head for Their Dens,0.579,0.421,0.0,-0.9325,neg,2021-02-01
2021-02-01 22:33:19,Moonpig soars on market debut as silver rally cools live updates,0.0,0.094,0.906,0.999,pos,2021-02-01
2021-02-01 22:33:19,Moonpig soars on market debut as silver rally cools live updates,0.0,0.094,0.906,0.999,pos,2021-02-01
2021-02-01 22:33:19,GameStop falls 31 as Robinhood and amateur traders continue battle,0.928,0.072,0.0,-0.9993,neg,2021-02-01
2021-02-02 04:33:19,XRP Plunges 30 91 In Bearish Trade,0.968,0.032,0.0,-0.9997,neg,2021-02-02
2021-02-02 04:33:19,XRP Plunges 31 In Bearish Trade By Investing com,0.956,0.044,0.0,-0.9997,neg,2021-02-02
2021-02-02 04:33:19,Blotter Northbrook police respond to burglary alarm resident reports items missing,0.338,0.662,0.0,-0.5574,neg,2021-02-02
2021-02-01 18:33:19,Only beneficiaries of the left wing riots and Capitol attacks are America s enemies,0.443,0.425,0.132,-0.765,neg,2021-02-01
2021-02-01 17:33:19,U S Opening Bell Tech Leads Global Stock Rally Retail Investors Boost Silver Investing com UK,0.0,0.391,0.609,0.9741,pos,2021-02-01
2021-02-01 16:33:19,Silver spikes 13 to 8 year high as Reddit day traders turn their buying power towards a fresh,0.0,0.307,0.693,0.9893,pos,2021-02-01
2021-02-01 15:33:19,Square Gains as Investors Flee Robinhood Over GameStop Restrictions,0.0,0.276,0.724,0.9818,pos,2021-02-01
2021-02-01 14:33:19,Robinhood CEO details 3 30 am call to put up 3 billion,0.0,0.6,0.4,0.7906,pos,2021-02-01
2021-02-01 14:33:19,Singapore s SDAX Gets In Principle Approval to Launch Digital Asset Exchange CoinDesk,0.0,0.641,0.359,0.6808,pos,2021-02-01
2021-02-01 14:33:19,US stocks try to recover from worst week since October,0.743,0.257,0.0,-0.9882,neg,2021-02-01
2021-02-01 13:33:19,Elon Musk accused of getting into GameStop conspiracy theories by Robinhood CEO Vlad Tenev,0.318,0.682,0.0,-0.6808,neg,2021-02-01
2021-02-01 13:33:19,1 big thing we still don t know about the GameStop rally,0.0,0.36,0.64,0.9682,pos,2021-02-01
2021-02-01 13:33:19,XRP Price Predictions Where Will the Crypto Go After Telegram Fueled Rally,0.0,0.407,0.593,0.9682,pos,2021-02-01
2021-02-02 11:09:19,Silver futures surge as Redditors target precious metals NBC2 News,0.0,0.709,0.291,0.5719,pos,2021-02-02
2021-02-01 14:33:19,XRP Pump Fails to Materialize as Price Crashes 40 From Day s High CoinDesk,0.8,0.077,0.123,-0.999,neg,2021-02-01
2021-02-01 13:33:19,UK Research and Innovation suffers ransomware attack ZDNet,0.449,0.362,0.188,-0.5574,neg,2021-02-01
2021-02-01 13:33:19,1 big thing we still don t know about the GameStop rally NewsChannel 3 12,0.0,0.407,0.593,0.9682,pos,2021-02-01
2021-02-01 16:13:53,How a Series of Elon Musk Tweets Helped Lead Investors to Dogecoin a Meme Inspired Cryptocurrency Worth 4 Cents,0.0,0.733,0.267,0.6249,pos,2021-02-01
2021-02-01 06:02:37,India Wants to Ban Bitcoin and Other Private Cryptocurrencies,0.31,0.69,0.0,-0.5574,neg,2021-02-01
2021-02-01 18:22:17,Rise And Fall Of The House Of Bitcoin,0.0,0.25,0.75,0.9818,pos,2021-02-01
