publishedAt,clean_title,neg,neu,pos,compound,predicted_label,date
2021-01-27 17:20:23,Bitcoin Bounces Off 30 000 as Record Momentum Fades,0.0,0.276,0.724,0.9818,pos,2021-01-27
2021-01-27 11:20:23,American Cancer Society Launches 1M Cryptocurrency Fund,0.423,0.577,0.0,-0.6597,neg,2021-01-27
2021-01-27 19:20:23,Bitcoin s Best Days Lie Ahead,0.0,0.488,0.512,0.6369,pos,2021-01-27
2021-01-27 11:20:23,3 Unstoppable Stocks That ll Crush Bitcoin in 2021 The Motley Fool,0.441,0.559,0.0,-0.6486,neg,2021-01-27
2021-01-27 13:20:23,5 Hard to Believe Bitcoin Facts The Motley Fool,0.417,0.583,0.0,-0.5106,neg,2021-01-27
2021-01-27 11:20:23,American Cancer Society Launches 1M Cryptocurrency Fund CoinDesk,0.386,0.614,0.0,-0.6597,neg,2021-01-27
2021-01-28 07:20:23,Reddit Ties Up With Ethereum Foundation To Hasten Bringing Community Points On Blockchain,0.0,0.667,0.333,0.7906,pos,2021-01-28
2021-01-27 15:20:23,American Cancer Society To Use Cryptocurrency To Fight Cancer,0.655,0.345,0.0,-0.9081,neg,2021-01-27
2021-01-27 15:20:23,Bitcoin Bounces Off 30 000 as Record Momentum Fades,0.0,0.276,0.724,0.9818,pos,2021-01-27
2021-01-28 07:20:23,Reddit Ties Up With Ethereum Foundation To Hasten Bringing Community Points On Blockchain,0.0,0.667,0.333,0.7906,pos,2021-01-28
2021-01-27 19:20:23,Reddit teams up with the Ethereum Foundation to bring the value and independence to millions of,0.0,0.625,0.375,0.8555,pos,2021-01-27
2021-01-28 06:20:23,Cybercops derail malware botnet FBI makes ransomware arrest,0.434,0.566,0.0,-0.5574,neg,2021-01-28
2021-01-27 23:20:23,Cybercops derail malware botnet FBI makes ransomware arrest,0.434,0.566,0.0,-0.5574,neg,2021-01-27
2021-01-27 16:20:23,Bitcoin crashes below 30 000 as slump continues,0.935,0.065,0.0,-0.9993,neg,2021-01-27
2021-01-27 18:20:23,Polkadot Price Prediction DOT poised to rise higher as ecosystem continues to grow rapidly,0.0,0.343,0.657,0.9834,pos,2021-01-27
2021-01-27 15:20:23,Silver Lake Co Founder Tells Davos Cash Is Used Far More in Crime Than Bitcoin,0.213,0.787,0.0,-0.5829,neg,2021-01-27
2021-01-27 23:20:23,Cybercops derail malware botnet FBI makes ransomware arrest Times Leader,0.365,0.635,0.0,-0.5574,neg,2021-01-27
2021-01-27 15:20:23,Stock trading platforms suffer tech problems amid market mayhem,0.47,0.53,0.0,-0.7351,neg,2021-01-27
2021-01-27 13:20:23,Cybercops derail malware botnet FBI makes ransomware arrest,0.434,0.566,0.0,-0.5574,neg,2021-01-27
2021-01-27 13:20:23,Cybercops derail malware botnet FBI makes ransomware arrest,0.434,0.566,0.0,-0.5574,neg,2021-01-27
2021-01-27 13:20:23,Cybercops derail malware botnet FBI makes ransomware arrest,0.434,0.566,0.0,-0.5574,neg,2021-01-27
2021-01-27 13:20:23,Cybercops derail malware botnet FBI makes ransomware arrest,0.434,0.566,0.0,-0.5574,neg,2021-01-27
2021-01-28 04:20:23,Cybercops derail malware botnet FBI makes ransomware arrest,0.434,0.566,0.0,-0.5574,neg,2021-01-28
2021-01-28 04:20:23,Cybercops derail malware botnet FBI makes ransomware arrest,0.434,0.566,0.0,-0.5574,neg,2021-01-28
2021-01-28 04:20:23,Ethereum Price Forecast ETH on chain metrics remain strongly bullish upswing to 1 500 eyed,0.0,0.184,0.816,0.9971,pos,2021-01-28
2021-01-27 23:20:23,3 reasons why Uniswap UNI token hit a new all time high above 15,0.0,0.407,0.593,0.9682,pos,2021-01-27
2021-01-27 20:20:23,International operation derails malware botnet FBI makes ransomware arrest,0.402,0.598,0.0,-0.5719,neg,2021-01-27
2021-01-27 21:20:23,Capitol riots Who has the FBI arrested so far,0.478,0.522,0.0,-0.7506,neg,2021-01-27
2021-01-27 20:20:23,Fed React Don t trigger a tantrum GameStop still rising Apple on deck Oil can t hold EIA gains,0.074,0.37,0.556,0.9781,pos,2021-01-27
2021-01-27 19:20:23,Could meme stocks like GameStop kill bitcoin s rise,0.142,0.151,0.708,0.9771,pos,2021-01-27
2021-01-27 12:20:23,Bitcoin Briefly Dips Below 30K Dollar Bounces Ahead of Fed Reserve Rate Announcement,0.0,0.364,0.636,0.9818,pos,2021-01-27
2021-01-27 19:20:23,Bitcoin BTC Bulls Bid Support Refuse to Surrender,0.105,0.239,0.656,0.9382,pos,2021-01-27
2021-01-28 08:20:23,The US Department of Justice unveils worldwide action against NetWalker ransomware seizes 450,0.0,0.779,0.221,0.5267,pos,2021-01-28
2021-01-27 18:20:23,National Crime Agency warns novice and veteran traders alike of rise in clone company scams ZDNet,0.209,0.288,0.504,0.9652,pos,2021-01-27
2021-01-27 17:20:23,U S Opening Bell Earnings Virus Concerns Spur Tech Shares Gold Slumps Investing com UK,0.822,0.148,0.03,-0.9978,neg,2021-01-27
2021-01-27 15:20:23,Silver Lake Co Founder Tells Davos Cash Is Used Far More in Crime Than Bitcoin CoinDesk,0.201,0.799,0.0,-0.5829,neg,2021-01-27
2021-01-27 12:20:23,Lawsuit Against Israeli Crypto Entrepreneur Moshe Hegog Fails in US Court CoinDesk,0.32,0.68,0.0,-0.5719,neg,2021-01-27
2021-01-27 12:20:23,Opening Bell Earnings Virus Concerns Spur U S Tech Shares Gold Slumps Investing com CA,0.822,0.148,0.03,-0.9978,neg,2021-01-27
2021-01-27 12:20:23,Opening Bell Earnings Virus Concerns Spur U S Tech Shares Gold Slumps Investing com,0.833,0.137,0.03,-0.9978,neg,2021-01-27
2021-01-27 13:20:23,Cybercops derail malware botnet FBI makes ransomware arrest,0.434,0.566,0.0,-0.5574,neg,2021-01-27
2021-01-27 19:24:32,Could meme stocks like GameStop kill bitcoin s rise,0.142,0.151,0.708,0.9771,pos,2021-01-27
2021-01-27 11:15:56,American Cancer Society Launches 1M Cryptocurrency Fund,0.423,0.577,0.0,-0.6597,neg,2021-01-27
2021-01-28 05:51:24,Dogecoin Shoots Up 62 As SatoshiStreetBets Looks To Emulate WallStreetBets Success With GameStop,0.0,0.531,0.469,0.8934,pos,2021-01-28
2021-01-27 09:16:24,US Man Sentenced to Prison for Embezzling 20M of ICO Investors Funds,0.306,0.694,0.0,-0.5267,neg,2021-01-27
2021-01-27 19:33:17,These are the best ways to invest 20 000,0.0,0.656,0.344,0.6369,pos,2021-01-27
